ID,YOB,Income,Lon,Lat,Lon_lat,Apl_Year,gender,Accepted
0,1972.9532764142675,2860,-89,29,"-89, 29",2016,0,True
1,1977.1310048415717,3721,-93,44,"-93, 44",2016,0,True
2,1980.9526751372189,9115,-92,32,"-92, 32",2018,0,False
3,1979.782125876486,6119,-96,27,"-96, 27",2018,0,False
4,1976.9618268032523,7484,-93,44,"-93, 44",2016,0,False
5,1995.576231712357,8448,-100,46,"-100, 46",2016,1,False
6,1961.2775951758013,5389,-87,39,"-87, 39",2018,0,True
7,1964.4254564367973,8803,-90,23,"-90, 23",2017,0,False
8,1980.6732125901103,5718,-88,26,"-88, 26",2018,1,False
9,1966.0293628425216,3011,-81,31,"-81, 31",2017,1,True
10,1984.9452201400677,6190,-96,27,"-96, 27",2016,1,False
11,1983.227869205787,8684,-86,20,"-86, 20",2018,0,False
12,1972.3928369216608,3404,-85,49,"-85, 49",2018,1,True
13,1959.9597523001814,6856,-89,29,"-89, 29",2017,0,True
14,1959.960900257608,7879,-85,49,"-85, 49",2017,0,True
15,1979.4438658142722,2743,-82,45,"-82, 45",2016,0,True
16,1960.631653300868,8203,-96,27,"-96, 27",2016,1,False
17,1980.1020420901364,8065,-86,20,"-86, 20",2017,1,False
18,1979.144950972646,8432,-87,39,"-87, 39",2017,0,False
19,1976.1940670009503,7695,-90,23,"-90, 23",2018,1,False
20,1974.1318272404371,8294,-83,48,"-83, 48",2017,1,False
21,1972.2364320703305,6698,-95,22,"-95, 22",2017,0,False
22,2002.4709014441116,6024,-82,45,"-82, 45",2017,1,True
23,1967.5044992868332,1955,-82,45,"-82, 45",2018,0,True
24,1964.169281061423,6671,-93,44,"-93, 44",2018,0,True
25,1979.2078757790887,8924,-88,26,"-88, 26",2017,1,False
26,1976.3397938895678,8651,-85,49,"-85, 49",2016,1,False
27,1969.8649044362198,4349,-83,48,"-83, 48",2017,0,False
28,1971.866449180909,6366,-82,45,"-82, 45",2018,1,False
29,1975.8423990805113,1425,-95,22,"-95, 22",2017,1,True
30,1986.8593233783656,4858,-90,23,"-90, 23",2018,1,False
31,1964.8610888453159,7929,-81,31,"-81, 31",2017,0,False
32,1979.1908429805162,5143,-84,36,"-84, 36",2016,0,False
33,1970.3412708746616,4224,-81,31,"-81, 31",2017,0,False
34,1983.1757382590258,7046,-91,47,"-91, 47",2018,0,False
35,1952.4711428930168,6501,-88,26,"-88, 26",2016,0,True
36,1966.1265476633016,1793,-98,37,"-98, 37",2018,0,True
37,1974.3729904404624,8492,-83,48,"-83, 48",2018,0,False
38,1977.1978936323999,8706,-89,29,"-89, 29",2016,1,False
39,1966.8678796511122,2362,-91,47,"-91, 47",2017,1,True
40,1968.2008421285914,5389,-85,49,"-85, 49",2016,0,True
41,1971.777349618845,2093,-92,32,"-92, 32",2016,0,True
42,1959.7510131236857,7878,-83,48,"-83, 48",2018,1,True
43,1976.690316404085,8189,-91,47,"-91, 47",2016,1,False
44,1989.2443839968855,9948,-83,48,"-83, 48",2016,0,False
45,1959.8267556839464,6090,-91,47,"-91, 47",2017,0,True
46,1983.2448353729496,9033,-89,29,"-89, 29",2017,0,False
