,ID,YOB,Income,Lon,Lat,Apl_Year,gender,Accepted,Lat_Lon
0,0,1981.4506633585736,6902,-84,26,2017,False,False,"26, -84"
1,1,1982.491257182301,9027,-81,28,2017,True,False,"28, -81"
2,2,1980.565718000116,4657,-95,28,2016,False,True,"28, -95"
3,3,1970.3650026881871,4014,-95,24,2016,True,False,"24, -95"
4,4,1966.0347211409874,8563,-82,46,2018,True,True,"46, -82"
5,5,1987.0441879254447,4105,-99,38,2016,False,True,"38, -99"
6,6,1987.1949660086998,5252,-94,46,2017,False,False,"46, -94"
7,7,1970.9452653488436,6062,-82,25,2017,True,False,"25, -82"
8,8,1981.6735991621576,8696,-94,21,2017,False,False,"21, -94"
9,9,1983.1569625214868,1339,-90,46,2016,False,False,"46, -90"
10,10,1982.0498885560403,5870,-81,24,2018,False,False,"24, -81"
11,11,1978.7740019580554,6241,-94,29,2017,True,False,"29, -94"
12,12,1974.7642122151767,1827,-86,37,2017,True,True,"37, -86"
13,13,1985.5173366796228,1264,-99,46,2018,False,True,"46, -99"
14,14,1964.8898153367331,1165,-99,37,2017,True,False,"37, -99"
15,15,1952.777021760228,8101,-86,28,2016,True,False,"28, -86"
16,16,1974.8437050388545,8560,-86,24,2018,True,False,"24, -86"
17,17,1968.712177018031,9353,-87,38,2016,True,False,"38, -87"
18,18,1986.761988930847,3617,-94,29,2017,False,True,"29, -94"
19,19,1967.6189485728428,3766,-99,38,2018,True,True,"38, -99"
20,20,1975.4124300128774,3631,-95,21,2018,True,True,"21, -95"
21,21,1965.3532226245393,1926,-97,28,2016,True,True,"28, -97"
22,22,1974.3990842728394,2546,-97,46,2018,True,False,"46, -97"
23,23,1993.2761524102223,3390,-84,29,2016,False,False,"29, -84"
24,24,1979.2394491960129,7535,-90,21,2016,True,False,"21, -90"
25,25,1992.553779444593,3302,-86,28,2018,False,True,"28, -86"
26,26,1975.1358465354735,1727,-81,26,2017,True,True,"26, -81"
27,27,1963.8491477531782,8370,-94,25,2016,True,False,"25, -94"
28,28,1966.1984028011243,1939,-99,29,2017,True,True,"29, -99"
29,29,1972.8243544536222,4750,-90,28,2018,True,False,"28, -90"
30,30,1959.8564481479116,3211,-81,37,2016,True,True,"37, -81"
31,31,1965.7451453401225,5004,-97,46,2016,True,True,"46, -97"
32,32,1976.3793578954333,2690,-86,21,2017,True,False,"21, -86"
33,33,1976.8492842215214,6179,-81,29,2018,True,True,"29, -81"
34,34,1976.679914503354,4877,-97,26,2018,True,True,"26, -97"
35,35,1951.2942065430684,9374,-82,38,2018,True,False,"38, -82"
36,36,1969.2763793614065,1917,-95,21,2018,True,True,"21, -95"
37,37,1972.5306125269847,4523,-82,26,2016,True,True,"26, -82"
38,38,1966.5790563651126,1001,-95,24,2017,True,True,"24, -95"
39,39,1971.05999414629,9585,-95,37,2017,True,False,"37, -95"
40,40,1986.3619874552119,2075,-87,42,2017,False,True,"42, -87"
41,41,1986.3228127378125,3117,-97,26,2017,False,True,"26, -97"
42,42,1981.0751239824192,4373,-95,37,2018,True,True,"37, -95"
43,43,1987.1761278960444,8072,-99,21,2017,False,False,"21, -99"
44,44,1978.3364121125494,1730,-94,24,2018,True,True,"24, -94"
45,45,1977.06572268495,3557,-81,21,2016,True,True,"21, -81"
46,46,1976.3112491492068,8283,-97,24,2017,True,False,"24, -97"
47,47,1963.8459392346886,2649,-84,38,2017,True,True,"38, -84"
48,48,1978.9516836422256,7468,-86,29,2016,False,True,"29, -86"
49,49,1990.199134094298,7903,-97,38,2016,False,False,"38, -97"
50,50,1960.4089301977483,2237,-87,46,2018,True,True,"46, -87"
51,51,1954.3178334571348,5054,-86,42,2018,True,True,"42, -86"
52,52,1981.1467550565615,6191,-94,37,2016,False,True,"37, -94"
53,53,1989.141396609461,8091,-82,38,2016,False,True,"38, -82"
54,54,1981.5244802298432,3368,-81,26,2017,False,True,"26, -81"
55,55,1984.4178339976768,1823,-94,21,2017,False,True,"21, -94"
56,56,1977.0700022689593,8321,-95,26,2016,True,True,"26, -95"
57,57,1960.7168248096866,7907,-87,29,2017,True,False,"29, -87"
58,58,1982.2337048724517,9239,-90,42,2016,False,False,"42, -90"
59,59,1972.0832005546777,5675,-81,42,2017,True,False,"42, -81"
60,60,1981.8088573062407,9119,-99,29,2017,False,False,"29, -99"
61,61,1974.1317323723667,9693,-90,29,2017,True,False,"29, -90"
62,62,1977.1914293902807,3283,-90,24,2018,True,False,"24, -90"
63,63,1975.9389546012421,9944,-99,38,2016,True,False,"38, -99"
64,64,1966.1466445246942,6098,-99,28,2018,True,False,"28, -99"
65,65,1955.124981351306,6329,-81,46,2017,True,True,"46, -81"
66,66,1990.034193607828,2101,-90,26,2017,False,True,"26, -90"
67,67,1979.1777092163813,5992,-95,46,2016,False,True,"46, -95"
68,68,1987.7463921965011,4505,-81,37,2016,False,False,"37, -81"
69,69,1972.6685737208527,6923,-95,29,2018,True,False,"29, -95"
70,70,1968.300520485987,6794,-86,26,2017,True,True,"26, -86"
71,71,1974.9789148372906,3764,-94,26,2017,True,True,"26, -94"
72,72,1976.696013458071,5136,-99,42,2016,True,True,"42, -99"
73,73,1975.855970505029,9852,-86,42,2016,True,False,"42, -86"
74,74,1977.9355855233157,4160,-84,24,2018,True,True,"24, -84"
75,75,1976.1980420263865,5712,-94,37,2016,True,True,"37, -94"
76,76,1970.685075014722,1986,-99,28,2016,True,True,"28, -99"
77,77,1962.5661688832752,3895,-87,21,2017,True,False,"21, -87"
78,78,1977.2312941167809,8310,-82,29,2018,True,False,"29, -82"
79,79,1955.615376565319,7649,-82,46,2016,True,True,"46, -82"
80,80,1969.4307136202726,4296,-99,26,2017,True,True,"26, -99"
81,81,1965.3659163320917,6850,-87,25,2016,True,True,"25, -87"
82,82,1976.237085889167,5647,-87,38,2017,True,False,"38, -87"
83,83,1968.5137784844003,7581,-94,29,2016,True,False,"29, -94"
84,84,1990.0994412234204,8851,-95,38,2016,False,False,"38, -95"
85,85,1985.1906755272296,9748,-90,24,2018,False,False,"24, -90"
86,86,1982.0354995061143,7297,-90,25,2018,False,False,"25, -90"
87,87,1967.9626998795754,2977,-86,29,2017,True,False,"29, -86"
88,88,1969.598883343663,6435,-81,24,2016,True,False,"24, -81"
89,89,1965.9398137616517,7170,-81,37,2018,True,True,"37, -81"
90,90,1969.259859872398,2390,-95,37,2016,True,True,"37, -95"
91,91,1981.1260948407669,2438,-82,24,2018,True,True,"24, -82"
92,92,1972.9430184497098,1020,-94,38,2018,True,True,"38, -94"
93,93,1981.1760804561834,7886,-86,24,2017,True,False,"24, -86"
94,94,1970.742621277893,9339,-97,42,2017,True,True,"42, -97"
95,95,2008.1691176755012,9070,-87,42,2016,False,True,"42, -87"
96,96,1975.9001305836248,7420,-87,29,2016,True,False,"29, -87"
97,97,1973.738159643916,1752,-99,42,2016,True,True,"42, -99"
98,98,1984.726211227039,1059,-90,42,2016,False,True,"42, -90"
99,99,1976.2621916458315,8210,-87,28,2018,True,False,"28, -87"
100,100,1973.1853660827162,2756,-82,37,2017,True,True,"37, -82"
101,101,1963.4707883127242,2200,-97,37,2017,True,False,"37, -97"
102,102,1991.56680230522,8361,-84,42,2018,False,True,"42, -84"
103,103,1982.1444865786698,9226,-84,26,2018,True,True,"26, -84"
104,104,1973.8461068158592,5313,-94,24,2016,True,True,"24, -94"
105,105,1972.011748917809,7337,-94,26,2016,True,False,"26, -94"
106,106,1994.429896156724,7135,-94,46,2017,False,False,"46, -94"
107,107,1961.1447018244803,6767,-95,46,2017,True,False,"46, -95"
108,108,1969.1418251200878,3962,-81,37,2018,True,True,"37, -81"
109,109,1970.7557704578212,2580,-97,46,2018,True,False,"46, -97"
110,110,1972.7388844305015,8207,-87,42,2016,True,True,"42, -87"
111,111,1987.7216290489691,7953,-95,25,2017,False,True,"25, -95"
112,112,1967.0380801734702,9947,-82,28,2017,True,False,"28, -82"
113,113,1979.8054149867257,4022,-84,26,2016,True,True,"26, -84"
114,114,1999.0131287177837,4211,-90,21,2018,False,False,"21, -90"
115,115,1980.1783236139365,2799,-87,46,2017,False,True,"46, -87"
116,116,1955.6412847725478,6435,-87,46,2016,True,False,"46, -87"
117,117,1989.1764130408644,7559,-99,38,2017,False,True,"38, -99"
118,118,1975.1890113935717,9236,-84,37,2018,True,False,"37, -84"
119,119,1966.421171206608,5108,-90,24,2016,True,True,"24, -90"
120,120,1974.422926994542,2792,-84,46,2018,True,True,"46, -84"
121,121,1972.4171683638524,2833,-97,25,2018,True,False,"25, -97"
122,122,1967.8370130343662,5405,-84,29,2016,True,False,"29, -84"
123,123,1977.76325727899,2584,-94,46,2018,True,False,"46, -94"
124,124,1977.2226756918635,7569,-90,46,2017,True,False,"46, -90"
125,125,1965.458734785166,7881,-82,26,2016,True,False,"26, -82"
126,126,1965.933817033736,7528,-84,46,2018,True,False,"46, -84"
127,127,1982.9135673049725,4594,-95,46,2017,False,False,"46, -95"
128,128,1976.0924168798347,8764,-84,28,2017,True,False,"28, -84"
129,129,1963.6664306288847,5848,-94,26,2018,True,True,"26, -94"
130,130,1971.6206930823048,8988,-84,46,2016,True,False,"46, -84"
131,131,2007.9069234360868,7228,-97,29,2018,False,False,"29, -97"
132,132,1990.01876768368,3675,-94,25,2018,False,False,"25, -94"
133,133,1985.7446654331939,4653,-81,29,2018,False,True,"29, -81"
134,134,1974.727589650698,1935,-94,21,2018,True,False,"21, -94"
135,135,1969.2533199972008,7691,-82,24,2016,True,False,"24, -82"
136,136,1946.1283228557493,4478,-94,25,2017,True,False,"25, -94"
137,137,1981.4435255920246,4578,-99,46,2018,False,False,"46, -99"
138,138,1986.2330100273634,3369,-86,21,2016,False,False,"21, -86"
139,139,1978.9270411819102,4672,-99,21,2018,True,False,"21, -99"
140,140,1984.240407130322,9620,-95,26,2018,False,False,"26, -95"
141,141,1982.6375004861209,7546,-95,28,2016,False,False,"28, -95"
142,142,1981.4890318140872,8212,-82,21,2016,False,True,"21, -82"
143,143,1987.7326560710137,8995,-90,42,2018,False,False,"42, -90"
144,144,1986.3964164034821,8556,-94,42,2016,False,False,"42, -94"
145,145,1988.3797348566604,6328,-97,29,2016,False,True,"29, -97"
146,146,1976.1122056835968,9860,-82,38,2016,True,False,"38, -82"
147,147,1983.8983900974617,8792,-84,37,2018,False,False,"37, -84"
148,148,1983.3778788279174,7646,-99,28,2016,False,True,"28, -99"
149,149,1979.9163083181313,4319,-94,29,2016,False,False,"29, -94"
150,150,1980.636838646851,9303,-82,26,2018,True,True,"26, -82"
151,151,1979.7277300830983,7895,-84,24,2018,True,True,"24, -84"
152,152,1976.8099526114124,6339,-84,46,2017,True,False,"46, -84"
153,153,1990.0897558214065,1671,-90,29,2018,False,True,"29, -90"
154,154,1966.3586619819316,6148,-82,37,2017,True,False,"37, -82"
155,155,1980.9877092637698,8292,-90,25,2018,True,False,"25, -90"
156,156,1983.1849651734442,7968,-87,38,2016,False,True,"38, -87"
157,157,1977.7229043980653,6343,-94,29,2016,False,False,"29, -94"
158,158,1972.549917704691,1362,-86,26,2018,True,True,"26, -86"
159,159,1971.9022706062203,7214,-90,29,2016,True,False,"29, -90"
160,160,1968.6492867104594,4626,-84,21,2017,True,True,"21, -84"
161,161,1976.519059872819,6428,-86,25,2017,True,False,"25, -86"
162,162,1973.9904274434555,5579,-82,24,2017,True,True,"24, -82"
163,163,1981.5049308045045,6931,-90,46,2017,False,True,"46, -90"
164,164,1964.8023483103618,8263,-84,38,2018,True,False,"38, -84"
165,165,1977.2244072064661,8137,-82,24,2017,True,False,"24, -82"
166,166,1963.8403843942008,9781,-99,37,2017,True,False,"37, -99"
167,167,1963.8562770267633,1862,-95,26,2017,True,True,"26, -95"
168,168,1958.0349458519831,9735,-86,46,2018,True,False,"46, -86"
169,169,1982.0719839058243,2570,-99,28,2017,False,True,"28, -99"
170,170,1987.0794857823807,9096,-94,25,2016,False,True,"25, -94"
171,171,1978.5971477475803,7870,-81,38,2018,True,False,"38, -81"
172,172,1974.3730417814943,5372,-87,24,2017,True,False,"24, -87"
173,173,1973.1277219369574,7653,-86,29,2018,True,True,"29, -86"
174,174,1977.457217237441,9545,-87,37,2017,True,False,"37, -87"
175,175,1982.0255971355318,3837,-94,37,2018,False,False,"37, -94"
176,176,1973.7686234726648,6662,-87,25,2016,True,False,"25, -87"
177,177,1990.2497973008278,1380,-97,28,2018,False,False,"28, -97"
178,178,1975.8815035635334,8388,-82,42,2016,True,False,"42, -82"
